key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
0.050_-0.250_0.560,R,lower,27,auto,free,True,True,2.1768480197369504,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,28,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,29,auto,free,True,True,1.8707089316986925,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,30,auto,free,True,True,2.652490636065251,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,31,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,32,auto,free,True,True,2.5942654848047524,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,33,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,34,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,35,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,36,auto,free,True,True,0.6863419626717358,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,37,auto,free,True,True,0.9700041997670352,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,38,auto,free,True,True,1.947693567697871,0.05,-0.25,0.56,False,
0.050_-0.300_0.560,L,lower,0,auto,free,True,True,1.5373403865474295,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,1,auto,free,True,True,2.3767574029420713,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,2,auto,free,True,True,2.371948755216771,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,3,auto,free,True,True,1.3435432148564221,0.05,-0.3,0.56,True,figures/0p050_-0p300_0p560_L_ik3_free_BEST.png
0.050_-0.300_0.560,L,lower,4,auto,free,True,True,2.021918757409274,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,5,auto,free,True,True,2.7447554885623036,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,6,auto,free,True,True,2.615629712452505,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,7,auto,free,True,True,2.32607782738175,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,8,auto,free,True,True,2.47110588295036,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,9,auto,free,True,True,2.810164859487809,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,10,auto,free,True,True,2.085807971970679,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,11,auto,free,True,True,2.7546772603273304,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,12,auto,free,True,True,2.355050096209046,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,13,auto,free,True,True,3.108124678197597,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,14,auto,free,True,True,3.63425701085243,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,15,auto,free,True,True,2.7322469049569795,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,16,auto,free,True,True,2.6453445585638713,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,17,auto,free,True,True,2.5757065573085796,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,18,auto,free,True,True,2.7101812625395114,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,19,auto,free,True,True,2.6843757841377105,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,20,auto,free,True,True,2.8617223868414587,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,21,auto,free,True,True,2.472206786294211,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,L,lower,22,auto,free,True,True,1.9515813933077353,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,0,auto,free,True,True,0.995697166165344,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,1,auto,free,True,True,0.9927068351568988,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,2,auto,free,True,True,0.9899295523066867,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,3,auto,free,True,True,1.064619914417505,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,4,auto,free,True,True,1.0362647633372672,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,5,auto,free,True,True,0.6357695050256276,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,6,auto,free,True,True,0.2138635846690447,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,7,auto,free,True,True,1.4951892427000795,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,8,auto,free,True,True,1.25255757295451,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,9,auto,free,True,True,0.13976444565041987,0.05,-0.3,0.56,True,figures/0p050_-0p300_0p560_R_ik9_free_BEST.png
0.050_-0.300_0.560,R,lower,10,auto,free,True,True,0.5392884922813397,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,11,auto,free,True,True,2.4176905847585206,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,12,auto,free,True,True,0.3402192604357923,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,13,auto,free,True,True,2.194382279848463,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,14,auto,free,True,True,0.7946057939212643,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,15,auto,free,True,True,0.6173726059304201,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,16,auto,free,True,True,1.9793600324164438,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,17,auto,free,True,True,2.113268293168372,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,18,auto,free,True,True,1.2821247997063945,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,19,auto,free,True,True,2.3034644481690165,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,20,auto,free,True,True,2.4153454123111504,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,21,auto,free,True,True,1.8123942220092208,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,22,auto,free,True,True,2.638874062080612,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,23,auto,free,True,True,1.7964921239672937,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,24,auto,free,True,True,2.5578850893128644,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,25,auto,free,True,True,2.9888988919842183,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,26,auto,free,True,True,3.0331349304177886,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,27,auto,free,True,True,2.206655783150307,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,28,auto,free,True,True,3.0,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,29,auto,free,True,True,2.091766467462727,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,30,auto,free,True,True,2.667608680380198,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,31,auto,free,True,True,3.0,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,32,auto,free,True,True,2.7286126820520016,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,33,auto,free,True,True,2.965683345333396,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,34,auto,free,True,True,3.0,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,35,auto,free,True,True,3.0,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,36,auto,free,True,True,0.9941826182463189,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,37,auto,free,True,True,1.0061360101469345,0.05,-0.3,0.56,False,
0.050_-0.300_0.560,R,lower,38,auto,free,True,True,0.9916759537400499,0.05,-0.3,0.56,False,
0.050_-0.350_0.560,L,lower,0,auto,free,True,True,2.0063534601511934,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,1,auto,free,True,True,2.467365139591438,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,2,auto,free,True,True,2.38698955660395,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,3,auto,free,True,True,2.7214469463299626,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,4,auto,free,True,True,2.453212043531402,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,5,auto,free,True,True,2.7415618888957325,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,6,auto,free,True,True,2.4404859158197696,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,7,auto,free,True,True,2.319631416294057,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,8,auto,free,True,True,2.6835526544171295,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,9,auto,free,True,True,2.7763749304892897,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,10,auto,free,True,True,3.1881808506881955,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,11,auto,free,True,True,3.0572689662734236,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,12,auto,free,True,True,2.676139531443046,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,13,auto,free,True,True,3.3559393873494585,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,14,auto,free,True,True,3.4246658274766846,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,15,auto,free,True,True,2.9856579878462073,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,16,auto,free,True,True,3.0751454511404734,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,17,auto,free,True,True,3.2047756850088636,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,L,lower,18,auto,free,True,True,2.0063506376872757,0.05,-0.35,0.56,True,figures/0p050_-0p350_0p560_L_ik18_free_BEST.png
0.050_-0.350_0.560,L,lower,19,auto,free,True,True,3.4394388084093093,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,0,auto,free,True,True,0.8580684527194329,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,1,auto,free,True,True,1.3118656367829136,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,2,auto,free,True,True,1.2534294146268545,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,3,auto,free,True,True,2.011134702795177,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,4,auto,free,True,True,0.7793307127380351,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,5,auto,free,True,True,0.28258527126651556,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,6,auto,free,True,True,0.18930920947130656,0.05,-0.35,0.56,True,figures/0p050_-0p350_0p560_R_ik6_free_BEST.png
0.050_-0.350_0.560,R,lower,7,auto,free,True,True,1.3982926710278623,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,8,auto,free,True,True,2.3527893889605456,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,9,auto,free,True,True,0.33922039691071726,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,10,auto,free,True,True,2.4158142119833834,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,11,auto,free,True,True,2.4188383571877945,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,12,auto,free,True,True,0.6237392194081401,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,13,auto,free,True,True,1.1019718727790255,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,14,auto,free,True,True,1.8228518690165938,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,15,auto,free,True,True,1.0188348516558543,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,16,auto,free,True,True,2.295841205695298,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,17,auto,free,True,True,1.1535838236451377,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,18,auto,free,True,True,1.3579444173365962,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,19,auto,free,True,True,2.634232964073924,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,20,auto,free,True,True,1.3734463754134154,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,21,auto,free,True,True,1.7783357123567405,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,22,auto,free,True,True,2.98178978493622,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,23,auto,free,True,True,2.4789390951952273,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,24,auto,free,True,True,2.2128510239247525,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,25,auto,free,True,True,3.0,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,26,auto,free,True,True,2.0943757544045436,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,27,auto,free,True,True,2.6449191402464294,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,28,auto,free,True,True,3.0,0.05,-0.35,0.56,False,
0.050_-0.350_0.560,R,lower,29,auto,free,True,True,2.611071224407944,0.05,-0.35,0.56,False,
0.050_-0.400_0.560,L,lower,0,auto,free,True,True,2.2430545552220034,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,1,auto,free,True,True,2.611259191212755,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,2,auto,free,True,True,2.6100023932635343,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,3,auto,free,True,True,1.9057166602730675,0.05,-0.4,0.56,True,figures/0p050_-0p400_0p560_L_ik3_free_BEST.png
0.050_-0.400_0.560,L,lower,4,auto,free,True,True,2.6824772471885145,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,5,auto,free,True,True,2.9831691892313836,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,6,auto,free,True,True,1.9958960666769157,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,7,auto,free,True,True,3.5116772500489786,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,8,auto,free,True,True,2.844109005201335,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,9,auto,free,True,True,2.8876128766057434,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,10,auto,free,True,True,3.4107455395498576,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,11,auto,free,True,True,3.250503031653604,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,12,auto,free,True,True,2.7480573320561876,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,13,auto,free,True,True,3.2233428911572357,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,14,auto,free,True,True,2.6388653818980097,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,15,auto,free,True,True,2.1906316761803475,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,16,auto,free,True,True,2.5482489461012485,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,L,lower,17,auto,free,True,True,2.155797225615699,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,0,auto,free,True,True,1.0850258297800575,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,1,auto,free,True,True,1.0389566125693028,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,2,auto,free,True,True,0.6641841389086955,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,3,auto,free,True,True,0.23399999940395355,0.05,-0.4,0.56,True,figures/0p050_-0p400_0p560_R_ik3_free_BEST.png
0.050_-0.400_0.560,R,lower,4,auto,free,True,True,1.9536251860014162,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,5,auto,free,True,True,0.6348879780075944,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,6,auto,free,True,True,0.33412063895672395,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,7,auto,free,True,True,2.3815680512712176,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,8,auto,free,True,True,1.5861647932967302,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,9,auto,free,True,True,0.6210662804186122,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,10,auto,free,True,True,1.5145481830620984,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,11,auto,free,True,True,1.1734538028252761,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,12,auto,free,True,True,0.9631247359183832,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,13,auto,free,True,True,2.1471617561596794,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,14,auto,free,True,True,2.1667009948642306,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,15,auto,free,True,True,1.3530046887621845,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,16,auto,free,True,True,2.7379545657024673,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,17,auto,free,True,True,1.3851667005914352,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,18,auto,free,True,True,1.7738588292814856,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,19,auto,free,True,True,2.243364004193249,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,20,auto,free,True,True,1.622065711560215,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,21,auto,free,True,True,2.291587995817774,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,22,auto,free,True,True,3.0,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,23,auto,free,True,True,2.0967055893961186,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,24,auto,free,True,True,2.5205638938787804,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,25,auto,free,True,True,2.9167633806239346,0.05,-0.4,0.56,False,
0.050_-0.400_0.560,R,lower,26,auto,free,True,True,2.590539466230362,0.05,-0.4,0.56,False,
0.050_-0.450_0.560,L,lower,0,auto,free,True,True,2.335020819525322,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,1,auto,free,True,True,2.5673894988791406,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,2,auto,free,True,True,2.893109726336318,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,3,auto,free,True,True,2.2990045367785634,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,4,auto,free,True,True,2.290314564246472,0.05,-0.45,0.56,True,figures/0p050_-0p450_0p560_L_ik4_free_BEST.png
0.050_-0.450_0.560,L,lower,5,auto,free,True,True,2.4506036963036237,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,6,auto,free,True,True,2.7789264262181197,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,7,auto,free,True,True,3.51299300138402,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,L,lower,8,auto,free,True,True,2.671855178203072,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,0,auto,free,True,True,1.1634487907232947,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,1,auto,free,True,True,1.2064081560156552,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,2,auto,free,True,True,0.6322651958493564,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,3,auto,free,True,True,0.3336921611972743,0.05,-0.45,0.56,True,figures/0p050_-0p450_0p560_R_ik3_free_BEST.png
0.050_-0.450_0.560,R,lower,4,auto,free,True,True,0.9659316606724717,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,5,auto,free,True,True,1.1688363119117178,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,6,auto,free,True,True,0.6183945707093015,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,7,auto,free,True,True,1.151857417753574,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,8,auto,free,True,True,1.8283944809218857,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,9,auto,free,True,True,0.9948401081921543,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,10,auto,free,True,True,1.8754337338838742,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,11,auto,free,True,True,1.9222102156016967,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,12,auto,free,True,True,1.348191742911726,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,13,auto,free,True,True,2.0483242728621907,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,14,auto,free,True,True,1.396597197611066,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,15,auto,free,True,True,1.7477523440059768,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,16,auto,free,True,True,2.0941241564615978,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,17,auto,free,True,True,1.6032964273723578,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,18,auto,free,True,True,2.204828947969469,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,19,auto,free,True,True,2.5114077602623217,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,20,auto,free,True,True,2.098877747624023,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,21,auto,free,True,True,2.734144148279776,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,22,auto,free,True,True,2.632568515814509,0.05,-0.45,0.56,False,
0.050_-0.450_0.560,R,lower,23,auto,free,True,True,2.7733835980737176,0.05,-0.45,0.56,False,
0.050_0.250_0.560,L,upper,0,auto,free,True,True,1.090206060673681,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,1,auto,free,True,True,0.8185331901107942,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,2,auto,free,True,True,0.7801553098568821,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,3,auto,free,True,True,0.4616802632457637,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,4,auto,free,True,True,1.6903693806494737,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,5,auto,free,True,True,0.7127442291039519,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,6,auto,free,True,True,0.37954036357740817,0.05,0.25,0.56,True,figures/0p050_0p250_0p560_L_ik6_free_BEST.png
0.050_0.250_0.560,L,upper,7,auto,free,True,True,0.9068380491922468,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,8,auto,free,True,True,1.1025357374619014,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,9,auto,free,True,True,0.5905310913778581,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,10,auto,free,True,True,1.4029857834267863,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,11,auto,free,True,True,2.2015153276886417,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,12,auto,free,True,True,0.8573775361692553,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,13,auto,free,True,True,2.1757671859272705,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,14,auto,free,True,True,2.5999999046325684,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,15,auto,free,True,True,2.5995788520076495,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,16,auto,free,True,True,2.618175460718307,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,17,auto,free,True,True,2.5488623088746127,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,18,auto,free,True,True,1.7207090059322163,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,19,auto,free,True,True,2.7586540432894635,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,20,auto,free,True,True,2.909152433054294,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,21,auto,free,True,True,2.1891290031086563,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,22,auto,free,True,True,2.8314230568331626,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,23,auto,free,True,True,2.190499720149877,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,24,auto,free,True,True,2.8320446444209195,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,25,auto,free,True,True,2.8656068983745726,0.05,0.25,0.56,False,
0.050_0.250_0.560,L,upper,26,auto,free,True,True,2.868157710297025,0.05,0.25,0.56,False,
